0.0 0.0 0.0 3.1415926536 3.1415926536
0.016503866330817612 -5.0 -0.0044904582331 3.1329958066 3.1385822683
0.033007732661635224 -5.0 -0.013327272593 3.1161990923 3.1326193686
0.04951159899245284 -5.0 -0.026356884137 3.0916732217 3.1237491535
0.06601546532327045 -5.0 -0.043413441976 3.05997023 3.1120012078
0.08251933165408805 -5.0 -0.064316534478 3.0217285803 3.0973876723
0.09902319798490568 -5.0 -0.088870413124 2.9776725358 3.0799037016
0.11552706431572328 -5.0 -0.11686538798 2.9286035032 3.0595309579
0.1320309306465409 -5.0 -0.14808161755 2.8753827362 3.0362441864
0.1485347969773585 -4.999999927 -0.18229494359 2.8189068712 3.0100201155
0.1650386633081761 -4.9999996513 -0.21928391514 2.7600795347 2.9808473111
0.18154252963899373 2.2293626951 -0.25284376842 2.7098463224 2.9535233002
0.19804639596981136 4.9999986586 -0.28083299435 2.6717658127 2.9299313405
0.21455026230062896 -4.9999991797 -0.31166148567 2.6321462832 2.9034696371
0.23105412863144656 4.9999994126 -0.3371053902 2.6042410191 2.8808668966
0.2475579949622642 -4.999998383 -0.36542094496 2.5751348798 2.8555369795
0.2640618612930818 0.67621481564 -0.39196868298 2.5520786537 2.8313300284
0.2805657276238994 4.9999968193 -0.41337591511 2.5401576401 2.8110765844
0.297069593954717 4.9999995373 -0.42979067551 2.5391022889 2.7947042861
0.3135734602855346 4.9999998779 -0.44132181865 2.5487341181 2.7821182865
0.3300773266163522 4.9999999597 -0.44804325225 2.5689481121 2.7732139927
0.3465811929471698 4.9999999907 -0.45 2.5996886992 2.767894313
0.36308505927798745 5.0 -0.44721704366 2.6409162701 2.7660924371
0.37958892560880503 5.0 -0.43971195524 2.6925602768 2.7678005272
0.3960927919396227 5.0 -0.42751279471 2.7544555611 2.773102786
0.41259665827044034 5.0 -0.41068113241 2.8262623716 2.7822076863
0.4291005246012579 5.0 -0.38933823231 2.9073792418 2.7954690451
0.44560439093207554 5.0 -0.36368849993 2.9968705775 2.8133817578
0.4621082572628931 5.0 -0.3340312118 3.0934403145 2.836540464
0.47861212359371075 4.9999999792 -0.30075229915 3.1954773128 2.8655619425
0.4951159899245284 4.9999999168 -0.26429469244 3.3011719343 2.9009901051
0.511619856255346 4.9999996707 -0.22511528671 3.4086703705 2.9432130374
0.5281237225861636 3.8815353925 -0.18458349305 3.5146151163 2.9915217574
0.5446275889169812 4.9999976489 -0.14206941409 3.6192140754 3.0467321741
0.5611314552477988 4.9999996909 -0.097864922803 3.7211534175 3.1086447255
0.5776353215786164 4.9999998969 -0.052188599016 3.8193506791 3.1769126402
0.594139187909434 4.9999999554 -0.0051932211945 3.9129338767 3.2510803363
0.6106430542402516 4.9999999773 0.043022127921 4.00121264 3.3306174391
0.6271469205710692 4.9999999831 0.092398802828 4.083651165 3.4149459503
0.6436507869018868 4.999999975 0.14290630132 4.1598472818 3.5034608057
0.6601546532327044 4.9999999293 0.19453200562 4.2295181602 3.5955451068
0.6766585195635221 -4.6382208856 0.24074857373 4.2890012902 3.6830327401
0.6931623858943396 -4.9999999518 0.28165357045 4.3391354662 3.7655867477
0.7096662522251572 -5.0 0.3175535093 4.3807184626 3.8432490266
0.7261701185559749 -5.0 0.34871511606 4.4143841862 3.9161300118
0.7426739848867925 -5.0 0.37537022206 4.4406244319 3.9843917551
0.7591778512176101 -5.0 0.39771951636 4.4598071686 4.0482354684
0.7756817175484276 -5.0 0.41593529088 4.472191877 4.1078920812
0.7921855838792454 -5.0 0.43016331575 4.4779424163 4.1636146832
0.808689450210063 -5.0 0.44052396567 4.4771378381 4.2156718932
0.8251933165408807 -5.0 0.44711270191 4.4697815201 4.2643412828
0.8416971828716983 -5.0 0.45 4.4558089572 4.3099019893
0.8582010492025158 -5.0 0.44923090449 4.4350945351 4.3526256059
0.8747049155333335 -5.0 0.44482415149 4.4074576136 4.3927643682
0.8912087818641511 -5.0 0.43677141562 4.3726682715 4.4305355724
0.9077126481949687 -5.0 0.42503664636 4.3304531197 4.4661011379
0.9242165145257862 -5.0 0.40955614868 4.2805016949 4.4995412988
0.9407203808566039 -5.0 0.39023996783 4.2224741604 4.5308216954
0.9572242471874215 -5.0 0.36697544204 4.156011466 4.5597537413
0.9737281135182391 -5.0 0.33963404444 4.0807499392 4.58594925
0.9902319798490568 -5.0 0.30808293249 3.9963437498 4.6087721994
1.0067358461798743 -4.9999999979 0.27220288573 3.9025009344 4.6272936665
1.023239712510692 4.9999998891 0.23982372072 3.8128601495 4.6377864704
1.0397435788415095 5.0 0.21116873174 3.7283771758 4.6402506069
1.0562474451723272 5.0 0.1864276511 3.6499167329 4.6349161519
1.0727513115031448 5.0 0.16574701411 3.5782364905 4.6221875308
1.0892551778339623 5.0 0.14922577913 3.5139735455 4.6025838372
1.10575904416478 5.0 0.13691571186 3.4576369533 4.5766814858
1.1222629104955977 5.0 0.12882544677 3.4096076805 4.5450642177
1.1387667768264151 5.0 0.12492676183 3.370144994 4.5082835808
1.1552706431572328 5.0 0.12516156582 3.3393967707 4.4668310795
