0.0 0.0 0.0 3.1415926536 3.1415926536
0.012578616352201259 32.10256428 0.0038987487074 3.1524333561 3.1431636566
0.025157232704402517 32.102628432 0.011655386081 3.173860911 3.1463932422
0.03773584905660378 32.102216767 0.023210777346 3.2054861264 3.1514431879
0.050314465408805034 32.100823594 0.038479897907 3.246747106 3.1585779069
0.06289308176100629 32.094108943 0.057344696417 3.2968773512 3.1681858646
0.07547169811320756 -10.650887323 0.074623581516 3.341457355 3.1780451195
0.08805031446540881 -10.657717979 0.090315255876 3.3803470984 3.1881684786
0.10062893081761007 -10.659632173 0.10442804943 3.41347252 3.1985308152
0.11320754716981132 -10.660501166 0.11697553966 3.4408042115 3.2090854511
0.12578616352201258 -10.66097387 0.12797338467 3.4623417254 3.2197767062
0.13836477987421383 -10.661249283 0.13743701653 3.4781023972 3.2305485694
0.15094339622641512 -10.661407977 0.14538007227 3.4881140536 3.2413498559
0.16352201257861637 -10.661487689 0.15181346205 3.4924110446 3.2521362507
0.17610062893081763 -10.661506888 0.15674500042 3.4910331899 3.2628695419
0.18867924528301888 -10.661473413 0.16017956075 3.484027421 3.273514223
0.20125786163522014 -10.661387487 0.1621197446 3.4714520623 3.284031557
0.2138364779874214 -10.661241714 0.16256708024 3.4533837862 3.2943712006
0.22641509433962265 -10.661018058 0.16152376573 3.4299272211 3.3044606537
0.2389937106918239 -10.660679351 0.15899493947 3.4012269267 3.3141931702
0.25157232704402516 -10.660146531 0.15499138253 3.3674809222 3.3234153689
0.2641509433962264 -10.659228072 0.149532432 3.3289541939 3.3319165308
0.27672955974842767 -10.657328192 0.14264875142 3.2859898507 3.3394222215
0.2893081761006289 -10.651297772 0.13438469712 3.2390157242 3.3455950884
0.30188679245283023 10.600453909 0.12737839252 3.1957022249 3.3511076195
0.3144654088050315 10.626235404 0.12167428224 3.1564122548 3.3557967103
0.32704402515723274 10.629769768 0.11730292862 3.1214220536 3.3595614455
0.339622641509434 10.631109732 0.11428481017 3.0909374087 3.3623506317
0.35220125786163525 10.6317973 0.11263223994 3.0651052432 3.3641489279
0.3647798742138365 10.632204762 0.11235119037 3.044024568 3.3649641234
0.37735849056603776 10.632465668 0.11344291713 3.0277559262 3.3648166039
0.389937106918239 10.632639312 0.11590527448 3.0163287928 3.3637314344
0.4025157232704403 10.632755737 0.11973366628 3.0097467341 3.3617331317
0.41509433962264153 10.632831486 0.12492161487 3.0079903315 3.3588430419
0.4276729559748428 10.632876067 0.1314609518 3.0110179527 3.3550791862
0.44025157232704404 10.632894883 0.13934164816 3.0187644894 3.3504584438
0.4528301886792453 10.632890632 0.14855131395 3.0311382098 3.3450009271
0.46540880503144655 10.632863896 0.15907441422 3.0480159539 3.3387363435
0.4779874213836478 10.632813248 0.1708912776 3.0692370645 3.3317119696
0.49056603773584906 10.632734877 0.18397701384 3.0945967184 3.3240015898
0.5031446540880503 10.632621612 0.19830050523 3.1238396656 3.3157143653
0.5157232704402516 10.632460875 0.21382367989 3.1566557304 3.3070022156
0.5283018867924528 10.632230423 0.23050128901 3.1926785918 3.2980640575
0.5408805031446541 10.63188903 0.24828137148 3.2314891674 3.2891453744
